"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"PIK3CD",1.89298758629103,4.87087850318907,6.25557889167642,2.97600759055292e-06,0.0628592323276587,4.54937696933194
"C1QL1",2.60765587946179,3.85248797245655,5.58646245145971,1.40283005978711e-05,0.100261188267748,3.05088650270538
"SFXN3",1.31231684220097,5.8459366518164,5.49199275441944,1.73238987133892e-05,0.100261188267748,3.04725138094035
"HMGN2",-1.48735895452362,8.61105286592244,-5.38076691774977,2.2754217281385e-05,0.100261188267748,2.80290514707684
"TIMELESS",-1.9845963467925,6.44531009878608,-5.36291951631715,2.37338292462238e-05,0.100261188267748,2.76271420797745
"TSPYL5",-2.00884045467588,3.09317873382218,-5.14587648951723,3.93861872076279e-05,0.117016094087897,1.99319183139899
"PIK3CB",0.999338014457848,4.9231594510871,4.92525864012644,6.65357663167584e-05,0.117016094087897,1.79200395873446
"KIF24",-1.94280987388233,4.08276824246969,-4.92695658756681,6.69863034482497e-05,0.117016094087897,1.72534335437654
"AFF4",0.656593844928073,8.27886511796506,4.86113287347949,7.76187452753644e-05,0.117016094087897,1.64514449214451
"ALDH16A1",-1.63568298204369,4.5914571299159,-4.8328034776718,8.37530166463354e-05,0.117016094087897,1.56708972496025
"HMGA2",-2.09538400931922,7.9174967442936,-4.8230967563673,8.59355048480476e-05,0.117016094087897,1.55356974822096
"GPX7",-2.70028033215111,3.09871552614147,-4.90981338293592,6.97950504958674e-05,0.117016094087897,1.45700778473068
"TSPO",1.88655643538884,5.24388335743602,4.76118659920838,9.97201824439986e-05,0.117016094087897,1.42877216749521
"ADM2",2.86572245469722,3.56709995378402,4.79388200750063,9.21830482708317e-05,0.117016094087897,1.33272440003052
"LIG1",-1.19493030606305,6.40040141532546,-4.68795537356444,0.00011855028769461,0.123506263443508,1.26240667846881
"ACTG1P25",-1.80599242079347,0.224683700417478,-4.99849595907729,5.58172334283899e-05,0.117016094087897,1.1882530196254
"FBXL8",2.58168962075153,0.0412686934026054,5.06839560377915,4.7236897014109e-05,0.117016094087897,1.1739174039054
"SPSB4",-1.80884824631712,4.80914211637022,-4.6375252880395,0.000134298107953115,0.123506263443508,1.15247670545863
"LMNB1",-1.78039854448337,7.57396731503593,-4.63604425467553,0.000134778296013024,0.123506263443508,1.13090911639088
"RNF11",0.657440747480823,6.91297272732662,4.60195533760394,0.00014498216106002,0.123506263443508,1.06829308968262
"LOC105376177",-1.49254324826519,2.65385952433625,-4.68497607592013,0.000118647128781556,0.123506263443508,1.04863302379496
"RNASEH2A",-1.76531520755408,5.1296959402044,-4.54153756316288,0.00016927785774764,0.123506263443508,0.945777448120365
"BEND3",-1.52260831956826,4.654851172638,-4.52271764428758,0.000176968678847981,0.123506263443508,0.901924571513447
"DPF3",2.0663031229539,3.50901973712635,4.49724138427555,0.000188379493091105,0.123506263443508,0.806583950657425
"E2F7",-1.58086204384872,5.10134878280777,-4.46930478158125,0.000201525094263889,0.123506263443508,0.786699857081764
"FBXO43",-2.4058714554009,0.953367127875393,-4.7708159563036,9.65489097072097e-05,0.117016094087897,0.784782555241934
"NCAPH2",-1.29688101474553,5.73641307664117,-4.4491279312241,0.00021147494048362,0.123506263443508,0.732790824064918
"ODC1",-1.00509699248804,9.0130955098447,-4.45332111572588,0.000208708408881258,0.123506263443508,0.707051766437803
"ZNF730",-1.62284908305228,5.06382155687611,-4.42920250164994,0.000222021338726674,0.123506263443508,0.698372369254458
"SLC25A30",0.919653207648333,4.16859278858112,4.41928236988993,0.000225521717088536,0.123506263443508,0.673588156373877
"N4BP2",-1.02823995449411,6.38339923537684,-4.40792907441498,0.000232415993423392,0.123506263443508,0.634254983116023
"KIF22",-1.09412099852146,6.50854939810112,-4.39543319531792,0.000240152837014112,0.123506263443508,0.601890766330184
"HMGN5",-1.66322307284041,3.27051853345617,-4.39566485670384,0.000239817204206259,0.123506263443508,0.552119693935048
"DUT",-1.03977946595678,5.6625602704929,-4.3647794945419,0.000257817989207056,0.123506263443508,0.547907960278752
"IDS",0.825379340456172,8.28234356741895,4.37893518670714,0.000248660909775864,0.123506263443508,0.545513948815932
"TEDC2",-1.65962872293029,3.72935350521042,-4.34639903225689,0.000270693117075113,0.123506263443508,0.491595521084686
"LIX1",-3.45319769458075,5.51047892744809,-4.33209297072563,0.000280739703015599,0.123506263443508,0.48496477038265
"NUP210",-1.56331167748319,6.65518306022451,-4.33789504193705,0.000276830365780445,0.123506263443508,0.469670160690454
"CDK5RAP2",-0.808389729890157,6.88599132029511,-4.32967200375277,0.000280163203721961,0.123506263443508,0.452532901255515
"HAPSTR2",-2.50058448478928,0.46946243627275,-4.47891062144568,0.000196594663075559,0.123506263443508,0.4468163340055
"H2AZ2",-0.861099601048285,8.24350852775313,-4.33329871630822,0.0002777962171994,0.123506263443508,0.441690755157433
"PMF1",-1.10984971643198,3.76405808222697,-4.31821035900054,0.000288048029937851,0.123506263443508,0.432384726841487
"TMPO-AS1",-1.6886939216197,2.1664785567451,-4.36369458863437,0.000258086066405788,0.123506263443508,0.382854447695113
"PRTFDC1",-1.86276413706951,3.53502094140657,-4.28994043142232,0.000310850563387824,0.123506263443508,0.372546989579196
"GNG13",-1.90848941311557,0.321900503265359,-4.47463532022299,0.000197247433443735,0.123506263443508,0.32571713519213
"VEGFA",2.47082379545994,7.11012087419323,4.27190859378051,0.000324698784287471,0.123506263443508,0.323225305630566
"MCM2",-2.17773779554001,6.96477265747727,-4.27376823363584,0.000323242522829989,0.123506263443508,0.317954770852964
"SEPHS1",-1.01790569093573,6.82784957598587,-4.25856153551187,0.000334191537366151,0.123506263443508,0.287385989682504
"GDPD5",1.11072853192994,4.76165938188978,4.23689682332498,0.000350836843414946,0.123506263443508,0.28304576204694
"RNR1",1.09422371308066,9.36478747316788,4.26882957591469,0.000327124365672643,0.123506263443508,0.277817833198929
"TTI1",-0.719061453410935,5.56168331409629,-4.23811308734262,0.00034970669449125,0.123506263443508,0.270297113614253
"GJD2",-3.05584402414328,2.21331087144392,-4.26673470391639,0.000328785009330724,0.123506263443508,0.257256548391419
"H2AX",-2.0760256483422,2.71578256542716,-4.2679150690877,0.000327848277979021,0.123506263443508,0.254572131566338
"SMC1A",-0.828051861941207,7.6773719373129,-4.24005946016258,0.000348095358970828,0.123506263443508,0.236369119415627
"COL6A2",2.54498415522631,6.87326612117753,4.20460009209908,0.000382064428235752,0.126739625483521,0.187821844007469
"SUV39H1",-1.6272756743219,3.6299630642885,-4.20367304498863,0.000382324373632571,0.126739625483521,0.1875681053283
"B3GALNT1",-1.35103423495711,4.04287738017514,-4.19547242720517,0.00038859715267469,0.126739625483521,0.181015901884935
"HMGB1",-1.17009099621371,9.02688335419929,-4.22434736945499,0.000364257071229843,0.126128489483881,0.179242065001946
"KIF7",-0.758989639383626,5.43205250704695,-4.16123997470574,0.000421251129754722,0.130848034745283,0.102869214068887
"ICAM5",3.66389378203665,3.83939302222393,4.16767512143089,0.000417727467744162,0.130848034745283,0.0993673546237641
"ILF3",-0.683041050506242,9.54707384378008,-4.17276503407465,0.0004096597886478,0.130848034745283,0.0610841871578547
"RARG",2.41600887767092,3.26162662677704,4.15437333746466,0.000431373092422369,0.13205018055283,0.028435592353043
"ATP8B2",0.716944465539165,6.44439389893518,4.13258969399654,0.000451503571258206,0.134319132846702,0.0152942908615419
"NFIX",4.88574443908832,5.67665051982677,4.10992809733964,0.00048027464335948,0.137429068655161,0.00173776304333728
"RMI2",-2.01724577468838,3.80788631252238,-4.102864949216,0.000488539531168114,0.137429068655161,-0.0190703070220977
"R3HCC1",-0.580299673607661,5.44149583963416,-4.09128838926392,0.000498965375820999,0.137429068655161,-0.0570036303982802
"KCTD15",-0.853957736518651,6.66467271206241,-4.10301470183514,0.000485126709845366,0.137429068655161,-0.0589891446494173
"SYT10",-3.55367225047811,1.37737052742411,-4.19606953608495,0.000390023466358719,0.126739625483521,-0.0637321504435429
"GPR137B",0.791409621936027,4.54049071926053,4.05596444054726,0.00054348101216301,0.137429068655161,-0.110450585792802
"LRRCC1",-1.22554792483774,4.06640267206937,-4.05635168163144,0.000543711944205715,0.137429068655161,-0.111283377913464
"KLF9",2.89183095809717,2.04143952505379,4.1375683199758,0.000449250126855218,0.134319132846702,-0.113734683062041
"PLK4",-1.48476644023277,4.85102439410503,-4.04124701264852,0.000566922962378113,0.137429068655161,-0.15228277737302
"IDH2",-0.706134729233442,7.14197360227594,-4.06252885475231,0.000534919377257624,0.137429068655161,-0.158106642821591
"MDFI",1.83166695589505,5.44421997508786,4.03311250866002,0.000578165756348842,0.137429068655161,-0.174614452671093
"CHEK2",-1.14390374724783,3.76419714104618,-4.01930377581752,0.000593864721335807,0.137429068655161,-0.19604333404492
"MIS18BP1",-1.47429238383502,5.02961627877529,-4.02124219149206,0.000594971125219575,0.137429068655161,-0.202248857951357
"OIP5",-1.51600423370026,3.15673343090625,-4.02029567618865,0.000594628648293585,0.137429068655161,-0.212831103330316
"BLM",-2.32791737652264,4.13716376079231,-4.0068909424123,0.000615938991217775,0.137429068655161,-0.221731869219067
