"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","Database","Contrast"
"HALLMARK_E2F_TARGETS","HALLMARK_E2F_TARGETS",195,0.404182373706945,1.89130048078794,5.76497225280388e-07,2.88248612640194e-05,2.36667281957212e-05,6829,"tags=48%, list=32%, signal=33%","RAD50/ASF1A/TIMELESS/SMC6/NASP/NBN/PMS2/MCM5/MCM2/MCM3/CNOT9/RAD51AP1/XPO1/H2AX/HNRNPD/MCM6/CHEK2/DNMT1/PNN/POLD1/ANP32E/WDR90/RBBP7/EXOSC8/RFC1/KIF18B/POLE4/RAD51C/MCM7/POLE/ORC2/PAN2/HUS1/RNASEH2A/CDK4/E2F8/PRIM2/RPA2/UNG/CENPM/TP53/SYNCRIP/PRPS1/SLBP/CTPS1/HELLS/SMC3/MCM4/SRSF2/EED/GINS4/STAG1/TRA2B/HMGB3/CHEK1/SNRPB/SPC24/CDC25A/POLA2/STMN1/GINS1/NUP107/TK1/CTCF/MYBL2/NME1/PRKDC/RFC3/RRM2/POLD3/GINS3/PCNA/BUB1B/AURKB/DCLRE1B/NAP1L1/LMNB1/CDC25B/BRCA1/DIAPH3/EZH2/PDS5B/ORC6/H2AZ1/HMGB2/USP1/DEK/SUV39H1/RFC2/ESPL1/ILF3/SMC1A/TIPIN/LIG1","hallmark","R403C_vs_Ctrl_D65"
"HALLMARK_FATTY_ACID_METABOLISM","HALLMARK_FATTY_ACID_METABOLISM",136,0.420499947073727,1.87384832887741,7.67674967653482e-06,0.000191918741913371,0.000157575388097294,4237,"tags=36%, list=20%, signal=29%","BPHL/PTPRG/ACOT2/GPD1/IL4I1/IDH3B/EHHADH/DLST/ALDH3A2/NBN/NCAPH2/ACAA2/ACAA1/SLC22A5/INMT/GCDH/PDHB/PPARA/FH/GLUL/UROS/HSD17B4/CA4/ODC1/HADHB/CD1D/HIBCH/DLD/AADAT/CRYZ/HADH/ENO3/D2HGDH/ACSL1/ACO2/ACADL/GPD2/MLYCD/BLVRA/ACADM/HSD17B10/CPT2/HPGD/ECI1/S100A10/SUCLA2/BCKDHB/UROD/SMS","hallmark","R403C_vs_Ctrl_D65"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",190,0.340185911224099,1.58658349488413,0.000649398842214636,0.0108233140369106,0.0088865104724108,5747,"tags=33%, list=27%, signal=24%","EDIL3/ELN/GAS1/GPX7/SPOCK1/COL12A1/COL16A1/DCN/TNC/ID2/MSX1/POSTN/VEGFC/FBLN1/IGFBP4/SGCG/SFRP4/QSOX1/NOTCH2/SLIT2/WNT5A/PTHLH/SLIT3/FAP/SFRP1/NID2/BMP1/COL7A1/TIMP3/MCM7/FZD8/PCOLCE2/DKK1/CAP2/FUCA1/ECM1/COPA/LAMA3/FSTL3/LAMA1/TNFRSF11B/NNMT/PLAUR/MGP/GPC1/OXTR/CXCL12/VCAN/NT5E/BGN/CD44/CTHRC1/PDLIM4/FN1/HTRA1/SPP1/CRLF1/PCOLCE/FBN1/SERPINE2/SDC4/ITGA2","hallmark","R403C_vs_Ctrl_D65"
"HALLMARK_P53_PATHWAY","HALLMARK_P53_PATHWAY",187,-0.313823235388332,-1.4731436406533,0.00536163931579404,0.044680327631617,0.0366849005817487,4921,"tags=30%, list=23%, signal=24%","RPS27L/H2AJ/EPHA2/RNF19B/FOXO3/DDIT4/RALGDS/AEN/HINT1/BLCAP/SESN1/ABCC5/GLS2/ATF3/PMM1/FAM162A/HSPA4L/FDXR/ABAT/RRP8/TCHH/GM2A/RPL18/PPP1R15A/EPHX1/BAIAP2/ZMAT3/COQ8A/RGS16/HMOX1/KRT17/FOS/CGRRF1/TSPYL2/BTG1/WWP1/PTPRE/VWA5A/PLK3/TNFSF9/BTG2/RACK1/PRMT2/RPL36/IER5/CCNK/H1-2/HEXIM1/MXD1/IP6K2/NOTCH1/ERCC5/DEF6/PVT1/JUN/CCNG1/STOM","hallmark","R403C_vs_Ctrl_D65"
"HALLMARK_ESTROGEN_RESPONSE_LATE","HALLMARK_ESTROGEN_RESPONSE_LATE",175,0.318239439584259,1.46922351569868,0.00464287040820117,0.044680327631617,0.0366849005817487,3875,"tags=26%, list=18%, signal=21%","HOMER2/CCN5/COX6C/IDH2/CDH1/KLF4/BCL2/HR/SLC29A1/ST6GALNAC2/PTGES/ALDH3A2/SGK1/GFUS/PKP3/SLC24A3/ID2/SLC22A5/IGFBP4/SEMA3B/CXCL14/IMPA2/RPS6KA2/FRK/GPER1/TRIM29/DHRS2/SLC1A4/WFS1/OPN3/MDK/SCUBE2/NBL1/MOCS2/FABP5/GJB3/NRIP1/CD9/RNASEH2A/EGR3/HPRT1/ACOX2/GLA/ABCA3/XRCC3","hallmark","R403C_vs_Ctrl_D65"
"HALLMARK_G2M_CHECKPOINT","HALLMARK_G2M_CHECKPOINT",195,0.311863057656396,1.45930844404709,0.00433253101277541,0.044680327631617,0.0366849005817487,6729,"tags=43%, list=32%, signal=29%","DMD/ATRX/NASP/RASAL2/ATF5/MCM5/MCM2/UCK2/MCM3/HNRNPU/NOTCH2/XPO1/H2AX/ODC1/MNAT1/HNRNPD/MCM6/SMARCC1/SAP30/POLQ/CUL1/CDC45/EFNA5/HMGN2/HIF1A/HIRA/POLE/DTYMK/HUS1/EXO1/CDK4/PRIM2/CHAF1A/E2F4/RPA2/SYNCRIP/E2F1/NUMA1/MT2A/SRSF2/STAG1/TRA2B/KIF5B/HMGB3/CHEK1/CDC25A/POLA2/STMN1/SRSF10/CTCF/MYBL2/FANCC/TRAIP/MTF2/NDC80/RAD23B/TFDP1/RAD54L/PRMT5/CUL4A/AURKB/PBK/SLC38A1/ABL1/LMNB1/CDC25B/SMAD3/GINS2/ORC5/EZH2/TTK/SMC2/PDS5B/ORC6/LIG3/H2AZ1/FBXO5/KATNA1/MAP3K20/SUV39H1/ESPL1/ILF3/SMC1A","hallmark","R403C_vs_Ctrl_D65"
"KEGG_MEDICUS_REFERENCE_TRANSLATION_INITIATION","KEGG_MEDICUS_REFERENCE_TRANSLATION_INITIATION",74,-0.657892149289072,-2.66510935685292,3.67272350705187e-11,1.30381684500341e-08,1.21006574495498e-08,4918,"tags=73%, list=23%, signal=56%","RPS21/RPL31/RPS24/RPL7/RPL10/RPS11/RPS15/RPL17/RPL23/RPS20/RPL18A/RPL19/RPL41/RPL37A/RPS14/RPL27/RPL4/RPL9/RPL13/RPS7/RPS8/RPL35/RPL32/RPL29/RPS15A/RPL39/RPL18/RPS3/RPL13A/RPL34/RPS13/RPL11/RPL8/UBA52/RPL15/RPL10A/RPL26/FAU/RPS16/RPS19/RPL37/RPL21/RPS29/RPL36/RPL38/RPS23/RPL6/RPL27A/RPL24/RPL14/RPL36A/RPL35A/RPS2/RPS4Y1","kegg","R403C_vs_Ctrl_D65"
"KEGG_MEDICUS_REFERENCE_ORIGIN_UNWINDING_AND_ELONGATION","KEGG_MEDICUS_REFERENCE_ORIGIN_UNWINDING_AND_ELONGATION",30,0.642498325703965,2.1399650123846,3.11550362780439e-05,0.00553001893935279,0.00513238229211986,6073,"tags=83%, list=29%, signal=59%","MCM5/MCM2/MCM3/MCM6/PRIM1/RFC1/CDC45/POLE4/POLE2/MCM7/POLE/PRIM2/RPA2/POLA1/MCM4/GINS4/WDHD1/POLA2/GINS1/RFC3/GINS3/PCNA/RFC5/GINS2/MCM10","kegg","R403C_vs_Ctrl_D65"
"KEGG_MEDICUS_REFERENCE_HOMOLOGOUS_RECOMBINATION","KEGG_MEDICUS_REFERENCE_HOMOLOGOUS_RECOMBINATION",32,0.596827835683935,2.01875588664739,0.000151288743863987,0.0179025013572385,0.0166152199401502,7868,"tags=84%, list=37%, signal=53%","RAD51D/POLD1/RFC1/PALB2/POLE4/POLE2/RAD51C/POLE/RPA2/XRCC3/RAD51B/XRCC2/RAD51/RFC3/POLD3/RAD54L/PCNA/RFC5/RAD54B/BRCA1/RFC2/BRCA2/SEM1/POLD2/RPA1/RFC4/RPA3","kegg","R403C_vs_Ctrl_D65"
"KEGG_MEDICUS_REFERENCE_PRE_IC_FORMATION","KEGG_MEDICUS_REFERENCE_PRE_IC_FORMATION",27,0.623084901760203,2.02298201651278,0.000278925901457871,0.024754673754386,0.0229746860937667,6305,"tags=78%, list=30%, signal=55%","MCM5/MCM2/MCM3/TOPBP1/MCM6/MTBP/CDC45/POLE4/POLE2/MCM7/POLE/ORC2/MCM4/GINS4/GINS1/ORC3/GINS3/ORC1/GINS2/ORC5/ORC6","kegg","R403C_vs_Ctrl_D65"
