combination_id,NES_EFFECT,NES_STRONG,IMPROVEMENT_RATIO,WORSENING_RATIO,mutation,n_pathways,Compensation,Compensation_pct,Sign_reversal,Sign_reversal_pct,Progressive,Progressive_pct,Natural_improvement,Natural_worsening,Passive_total,Passive_pct,Late_onset,Late_onset_pct,Transient,Transient_pct,Complex,Complex_pct,Insufficient_data,is_default
NES_eff=0.4_strong=0.8_imp=0.6_wors=1.25,0.4,0.8,0.6,1.25,G32A,12221,1190,9.737337370100645,397,3.248506668848703,0,0.0,592,4,596,4.876851321495786,94,0.7691678258734964,0,0.0,9944,81.36813681368137,0,False
NES_eff=0.4_strong=0.8_imp=0.6_wors=1.25,0.4,0.8,0.6,1.25,R403C,12221,1246,10.19556501104656,624,5.105965141968742,0,0.0,905,9,914,7.478929711152933,73,0.5973324605187792,1,0.008182636445462728,9363,76.61402503886752,0,False
NES_eff=0.4_strong=0.8_imp=0.6_wors=1.3,0.4,0.8,0.6,1.3,G32A,12221,1190,9.737337370100645,397,3.248506668848703,0,0.0,592,2,594,4.86048604860486,94,0.7691678258734964,0,0.0,9946,81.3845020865723,0,False
NES_eff=0.4_strong=0.8_imp=0.6_wors=1.3,0.4,0.8,0.6,1.3,R403C,12221,1246,10.19556501104656,624,5.105965141968742,0,0.0,905,4,909,7.43801652892562,73,0.5973324605187792,1,0.008182636445462728,9368,76.65493822109484,0,False
NES_eff=0.4_strong=0.8_imp=0.6_wors=1.4,0.4,0.8,0.6,1.4,G32A,12221,1190,9.737337370100645,397,3.248506668848703,0,0.0,592,1,593,4.852303412159397,94,0.7691678258734964,0,0.0,9947,81.39268472301777,0,False
NES_eff=0.4_strong=0.8_imp=0.6_wors=1.4,0.4,0.8,0.6,1.4,R403C,12221,1246,10.19556501104656,624,5.105965141968742,0,0.0,905,1,906,7.413468619589232,73,0.5973324605187792,1,0.008182636445462728,9371,76.67948613043123,0,False
NES_eff=0.4_strong=0.8_imp=0.7_wors=1.25,0.4,0.8,0.7,1.25,G32A,12221,1462,11.963014483266509,244,1.9965632926929056,0,0.0,853,4,857,7.0125194337615575,94,0.7691678258734964,0,0.0,9564,78.25873496440553,0,False
NES_eff=0.4_strong=0.8_imp=0.7_wors=1.25,0.4,0.8,0.7,1.25,R403C,12221,1612,13.190409950085918,386,3.158497667948613,0,0.0,1294,9,1303,10.661975288437935,73,0.5973324605187792,1,0.008182636445462728,8846,72.3836019965633,0,False
NES_eff=0.4_strong=0.8_imp=0.7_wors=1.3,0.4,0.8,0.7,1.3,G32A,12221,1462,11.963014483266509,244,1.9965632926929056,0,0.0,853,2,855,6.996154160870632,94,0.7691678258734964,0,0.0,9566,78.27510023729646,0,False
NES_eff=0.4_strong=0.8_imp=0.7_wors=1.3,0.4,0.8,0.7,1.3,R403C,12221,1612,13.190409950085918,386,3.158497667948613,0,0.0,1294,4,1298,10.621062106210621,73,0.5973324605187792,1,0.008182636445462728,8851,72.4245151787906,0,False
