"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Contrast"
"NNAT",-4.09498258833142,3.09885558589187,-12.9435808012474,1.26862715179454e-11,2.67959427002042e-07,14.7189738705667,"G32A_vs_Ctrl_D35"
"PNPO",-6.55427159434007,0.953626909584052,-7.58801049772392,1.63825397084901e-07,0.000494331433889612,4.25413654551053,"G32A_vs_Ctrl_D35"
"STIM1",0.722882756357046,5.66674968015069,3.12119562089104,0.0050585075732357,0.538479164155652,-2.26172318696526,"G32A_vs_Ctrl_D35"
"CACNG3",-1.85235873953447,-1.38710816601042,-2.45417235445515,0.0227190099038369,0.549909629451144,-3.22808965371703,"G32A_vs_Ctrl_D35"
"ORAI1_1",-0.560444838936552,0.700059296369201,-2.31594580348489,0.0304715597571109,0.549927490058441,-3.49311358958825,"G32A_vs_Ctrl_D35"
"MYLK3",1.05813902458961,0.495328928366874,1.89205516859071,0.0720318631575226,0.593339735959424,-4.12491428449423,"G32A_vs_Ctrl_D35"
"CACNA1S",1.52433604245936,-2.66065688336907,1.2741059855757,0.216235408974813,0.705596216339563,-4.63613690499507,"G32A_vs_Ctrl_D35"
"CALB1",1.8989886357115,3.90867535588446,1.55871173970575,0.133673440738115,0.653272319356218,-4.88413028207812,"G32A_vs_Ctrl_D35"
"RYR1",2.01648266016057,2.97137899000881,1.26781351918827,0.21843206810247,0.706757400997706,-5.03837649852484,"G32A_vs_Ctrl_D35"
"VDR",0.617003349285233,-1.27410442368784,0.353590248559846,0.727091923797628,0.932914324775452,-5.2220049987893,"G32A_vs_Ctrl_D35"
"ATP2A1",-0.100634389003091,1.82781790452184,-0.314760977236595,0.755967302971846,0.939213300111155,-5.71957301802741,"G32A_vs_Ctrl_D35"
"STIM2",-0.253856032335491,5.14868837713505,-0.799624297493197,0.432680496349642,0.826616990222245,-5.93424572091694,"G32A_vs_Ctrl_D35"
"CALR",0.326808301401426,9.0006934299441,0.59450081894388,0.558386166924927,0.878715756927253,-6.29607902069602,"G32A_vs_Ctrl_D35"
"NNAT1",-4.17800225599635,3.09885558589187,-13.9359337600785,3.04648281065213e-12,6.43478099265943e-08,15.6036494413111,"R403C_vs_Ctrl_D35"
"CACNG31",-1.86636585876961,-1.38710816601042,-2.60887362279371,0.0162111851992131,0.450340128679935,-2.97261196057211,"R403C_vs_Ctrl_D35"
"STIM11",0.582274472551366,5.66674968015069,2.57993644060961,0.0172577325013457,0.45804576659526,-3.34386211436871,"R403C_vs_Ctrl_D35"
"MYLK31",1.0804595354049,0.495328928366874,1.98956690764085,0.059511641272049,0.529708879555219,-3.96373269514268,"R403C_vs_Ctrl_D35"
"CACNA1S1",1.61614613357429,-2.66065688336907,1.39361871153227,0.177681938332315,0.639296282211342,-4.51772998456034,"R403C_vs_Ctrl_D35"
"VDR1",1.20497220979035,-1.27410442368784,0.727161466439491,0.47497632929387,0.822913007436985,-5.05424058421137,"R403C_vs_Ctrl_D35"
"RYR11",1.77909928916562,2.97137899000881,1.13938716377447,0.267085543319584,0.704939100323297,-5.13119351749273,"R403C_vs_Ctrl_D35"
"CALB11",1.54983151994584,3.90867535588446,1.28228859301767,0.213404435293839,0.667042226981683,-5.18011265271963,"R403C_vs_Ctrl_D35"
"ATP2A11",0.278535930000158,1.82781790452184,0.914792216012563,0.370413060360412,0.768531256067016,-5.35784243149171,"R403C_vs_Ctrl_D35"
"ORAI1_11",-0.154718396284291,0.700059296369201,-0.672890290921867,0.50816167768385,0.835287393190866,-5.46119936475122,"R403C_vs_Ctrl_D35"
"PNPO1",0.410258465170638,0.953626909584052,0.906356980068259,0.374799701566548,0.772042061292045,-5.48203125494075,"R403C_vs_Ctrl_D35"
"CALR1",0.537152472313993,9.0006934299441,1.01076661060509,0.323376217958936,0.742336401368888,-5.9269909215356,"R403C_vs_Ctrl_D35"
"STIM21",-0.0681930909139989,5.14868837713505,-0.224495047498319,0.824493280842962,0.954301060090409,-6.19750062565488,"R403C_vs_Ctrl_D35"
"NNAT2",-3.37019704260588,3.09885558589187,-9.34158508077932,5.06013949335748e-09,4.12244805760923e-05,7.28630603908357,"G32A_vs_Ctrl_D65"
"PNPO2",-5.7667772118679,0.953626909584052,-7.50348062849972,1.9564148781993e-07,0.000688723250955426,1.87708385044629,"G32A_vs_Ctrl_D65"
"CACNG32",-2.05116642919332,-1.38710816601042,-2.1605984438869,0.042159624590913,0.999978842479829,-3.8118908494722,"G32A_vs_Ctrl_D65"
"ORAI1_12",-0.496759463810243,0.700059296369201,-1.91001154270939,0.069516950783809,0.999978842479829,-3.99041929511847,"G32A_vs_Ctrl_D65"
"CACNA1S2",0.709143774893571,-2.66065688336907,0.459762456643536,0.65030510087762,0.999978842479829,-4.77273552664982,"G32A_vs_Ctrl_D65"
"VDR2",-0.327624228683524,-1.27410442368784,-0.246450331816749,0.807672940545925,0.999978842479829,-5.09563036836367,"G32A_vs_Ctrl_D65"
"MYLK32",-0.248777104616794,0.495328928366874,-0.426751774853219,0.673803924581328,0.999978842479829,-5.12728257543375,"G32A_vs_Ctrl_D65"
"ATP2A12",0.0179199746631356,1.82781790452184,0.0553393309529732,0.956377452600779,0.999978842479829,-5.33650735989216,"G32A_vs_Ctrl_D65"
"CALB12",0.603510423326917,3.90867535588446,0.452468008396699,0.655467239082111,0.999978842479829,-5.40238553120144,"G32A_vs_Ctrl_D65"
"RYR12",-0.0932380179099095,2.97137899000881,-0.0766434019181062,0.939616448693088,0.999978842479829,-5.56771941505549,"G32A_vs_Ctrl_D65"
"CALR2",-0.429072778300707,9.0006934299441,-0.735935870088674,0.469728524174171,0.999978842479829,-5.68479285215736,"G32A_vs_Ctrl_D65"
"STIM12",0.0943417625326672,5.66674968015069,0.40240360724563,0.691353010519003,0.999978842479829,-5.74455519716458,"G32A_vs_Ctrl_D65"
"STIM22",-0.0388291669779006,5.14868837713505,-0.122384138238176,0.903732298865553,0.999978842479829,-5.78129294629074,"G32A_vs_Ctrl_D65"
"NNAT3",-3.58827610565774,3.09885558589187,-9.7533145263653,2.37152894499101e-09,2.504571718805e-05,6.59798694922411,"R403C_vs_Ctrl_D65"
"CACNG33",-2.11363471317345,-1.38710816601042,-2.22618280614019,0.0368220100156162,0.999946253490429,-3.83059557988875,"R403C_vs_Ctrl_D65"
"ORAI1_13",-0.386715640289892,0.700059296369201,-1.49596125952548,0.149150793642096,0.999946253490429,-4.41345551507874,"R403C_vs_Ctrl_D65"
"CACNA1S3",1.97478585389076,-2.66065688336907,1.38650929375235,0.179811264964018,0.999946253490429,-4.48692187085113,"R403C_vs_Ctrl_D65"
"ATP2A13",-0.323942199232559,1.82781790452184,-0.982337375620546,0.336823076028881,0.999946253490429,-4.87421531081006,"R403C_vs_Ctrl_D65"
"VDR3",0.156804066828956,-1.27410442368784,0.124801291360645,0.901841163618477,0.999946253490429,-5.06388154831575,"R403C_vs_Ctrl_D65"
"MYLK33",0.119382925698119,0.495328928366874,0.208232878921725,0.837007564386663,0.999946253490429,-5.10147663088061,"R403C_vs_Ctrl_D65"
"PNPO3",0.341149720912889,0.953626909584052,0.775091564532198,0.44673266288028,0.999946253490429,-5.16552786186458,"R403C_vs_Ctrl_D65"
"RYR13",-0.754044360589781,2.97137899000881,-0.574189140123811,0.571802752838866,0.999946253490429,-5.26112902634533,"R403C_vs_Ctrl_D65"
"CALB13",0.325912984917913,3.90867535588446,0.24204786952672,0.811038407351001,0.999946253490429,-5.35243480609779,"R403C_vs_Ctrl_D65"
"STIM23",0.0121538991379122,5.14868837713505,0.0383636492359742,0.969751971396542,0.999946253490429,-5.67115233777346,"R403C_vs_Ctrl_D65"
"STIM13",-0.0119074667239225,5.66674968015069,-0.0506353315594846,0.960082789305666,0.999946253490429,-5.69902930438411,"R403C_vs_Ctrl_D65"
"CALR3",0.0233144368519884,9.0006934299441,0.0402208374401815,0.968288468286769,0.999946253490429,-5.82868660733324,"R403C_vs_Ctrl_D65"
"NNAT4",-1.08772883086005,3.09885558589187,-3.95162779685202,0.000702695739738528,0.137429068655159,-0.383428822531599,"Time_Ctrl"
"STIM14",0.546746575993785,5.66674968015069,2.11493207704919,0.0462511936316508,0.362627213024398,-4.13550395282332,"Time_Ctrl"
"RYR14",2.86803685462483,2.97137899000881,1.74171202343521,0.0958589136586535,0.458340659515544,-4.39255145111049,"Time_Ctrl"
"VDR4",2.33485917404106,-1.27410442368784,1.35734199368227,0.188760269510994,0.566426608709219,-4.58480250251256,"Time_Ctrl"
"CACNA1S4",-1.02142230284419,-2.66065688336907,-0.642586255741814,0.527290758107245,0.808936330094512,-4.8865586031942,"Time_Ctrl"
"CACNG34",-0.929207500618656,-1.38710816601042,-1.1800994478727,0.250861636368341,0.622074708937132,-4.89314535610151,"Time_Ctrl"
"PNPO4",0.666085769655185,0.953626909584052,1.31092039281156,0.203723801515185,0.579745049881514,-5.01582003915088,"Time_Ctrl"
"MYLK34",0.497023396811857,0.495328928366874,0.783749116445315,0.441738485246291,0.758411625667806,-5.21878823726577,"Time_Ctrl"
"ORAI1_14",-0.205674992730356,0.700059296369201,-0.768823422080499,0.450333751290024,0.764292747402597,-5.30914951327453,"Time_Ctrl"
"ATP2A14",0.268131486552994,1.82781790452184,0.763992428502526,0.453147396299698,0.765945736634543,-5.3875207227706,"Time_Ctrl"
"CALB14",0.17703764419096,3.90867535588446,0.119438738416678,0.906037514251335,0.971289873421139,-5.79354357394728,"Time_Ctrl"
"STIM24",0.277074608992963,5.14868837713505,0.806861994492606,0.428587671721893,0.749788638639046,-5.8227724704156,"Time_Ctrl"
"CALR4",-0.165139888566525,9.0006934299441,-0.267195905635857,0.791866273462605,0.930874293259315,-6.29114313079458,"Time_Ctrl"
"CACNA1S5",-1.83661457040997,-2.66065688336907,-1.62098807659655,0.119604717143552,0.409381110923044,-4.33562511245732,"Time_G32A"
"PNPO5",1.45358015212736,0.953626909584052,1.39962443332032,0.175898884124963,0.480473377227666,-4.56311981626998,"Time_G32A"
"MYLK35",-0.809892732394543,0.495328928366874,-1.61835940409974,0.120166137596748,0.41042248280659,-4.61851250245747,"Time_G32A"
"CACNG35",-1.12801519027751,-1.38710816601042,-1.22281078498608,0.234645055743015,0.542901369568554,-4.82466817081212,"Time_G32A"
"STIM25",0.492101474350553,5.14868837713505,1.7027151925698,0.103046289240064,0.385812016697405,-5.03428236016651,"Time_G32A"
"CALR5",-0.921020968268659,9.0006934299441,-1.80581368899095,0.0849783828522898,0.359342022543757,-5.06531432037247,"Time_G32A"
"VDR5",1.3902315960723,-1.27410442368784,1.0212480423716,0.318498876969486,0.621405253958017,-5.08075090243118,"Time_G32A"
"ATP2A15",0.386685850219221,1.82781790452184,1.33495119508542,0.195810252940608,0.503322128067609,-5.09682192864877,"Time_G32A"
"NNAT5",-0.36294328513452,3.09885558589187,-0.923427054688358,0.36602941532846,0.658709492252512,-5.562195993614,"Time_G32A"
"ORAI1_15",-0.141989617604047,0.700059296369201,-0.607452736060964,0.54989183761436,0.786219142631186,-5.61540102824836,"Time_G32A"
"CALB15",-1.11844056819362,3.90867535588446,-1.08311701979323,0.29076230427016,0.597647704797834,-5.6707730952866,"Time_G32A"
"RYR15",0.758316176554349,2.97137899000881,0.665567910988781,0.512769738136236,0.763742149742396,-5.93383091917071,"Time_G32A"
