"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Contrast"
"STIM1",0.722882756357045,5.66674968015069,3.12119562089094,0.00505850757323651,0.53847916415645,-2.26172318696538,"G32A_vs_Ctrl_D35"
"CACNG3",-1.85235873953447,-1.38710816601042,-2.45417235445516,0.0227190099038357,0.549909629451106,-3.228089653717,"G32A_vs_Ctrl_D35"
"MYLK3",1.05813902458961,0.495328928366874,1.89205516859069,0.0720318631575243,0.593339735959396,-4.12491428449422,"G32A_vs_Ctrl_D35"
"CACNA1S",1.52433604245935,-2.66065688336907,1.27410598557571,0.21623540897481,0.705596216339554,-4.63613690499503,"G32A_vs_Ctrl_D35"
"CALB1",1.8989886357115,3.90867535588446,1.5587117397058,0.133673440738102,0.653272319356166,-4.88413028207798,"G32A_vs_Ctrl_D35"
"RYR1",2.01648266016057,2.97137899000881,1.26781351918831,0.218432068102455,0.706757400997716,-5.03837649852474,"G32A_vs_Ctrl_D35"
"VDR",0.617003349285232,-1.27410442368784,0.353590248559854,0.727091923797622,0.932914324775444,-5.22200499878924,"G32A_vs_Ctrl_D35"
"ATP2A1",-0.100634389003092,1.82781790452184,-0.314760977236575,0.755967302971861,0.939213300111145,-5.71957301802735,"G32A_vs_Ctrl_D35"
"STIM2",-0.253856032335491,5.14868837713505,-0.799624297493198,0.432680496349641,0.826616990222243,-5.93424572091686,"G32A_vs_Ctrl_D35"
"CALR",0.326808301401426,9.0006934299441,0.594500818943897,0.558386166924916,0.878715756927236,-6.29607902069593,"G32A_vs_Ctrl_D35"
"CACNG31",-1.86636585876961,-1.38710816601042,-2.60887362279372,0.0162111851992121,0.450340128679886,-2.97261196057208,"R403C_vs_Ctrl_D35"
"STIM11",0.582274472551365,5.66674968015069,2.57993644060952,0.0172577325013482,0.458045766595325,-3.3438621143688,"R403C_vs_Ctrl_D35"
"MYLK31",1.0804595354049,0.495328928366874,1.98956690764083,0.0595116412720505,0.529708879555312,-3.96373269514268,"R403C_vs_Ctrl_D35"
"CACNA1S1",1.61614613357429,-2.66065688336907,1.39361871153228,0.177681938332312,0.639296282211363,-4.51772998456032,"R403C_vs_Ctrl_D35"
"VDR1",1.20497220979035,-1.27410442368784,0.727161466439508,0.474976329293859,0.822913007436978,-5.05424058421131,"R403C_vs_Ctrl_D35"
"RYR11",1.77909928916562,2.97137899000881,1.13938716377451,0.267085543319568,0.704939100323298,-5.13119351749264,"R403C_vs_Ctrl_D35"
"CALB11",1.54983151994584,3.90867535588446,1.28228859301772,0.213404435293822,0.667042226981637,-5.18011265271951,"R403C_vs_Ctrl_D35"
"ATP2A11",0.278535930000157,1.82781790452184,0.914792216012491,0.370413060360448,0.768531256066994,-5.35784243149171,"R403C_vs_Ctrl_D35"
"CALR1",0.537152472313991,9.0006934299441,1.01076661060511,0.323376217958923,0.742336401368926,-5.92699092153551,"R403C_vs_Ctrl_D35"
"STIM21",-0.0681930909139998,5.14868837713505,-0.224495047498321,0.82449328084296,0.954301060090412,-6.19750062565481,"R403C_vs_Ctrl_D35"
"CACNG32",-2.05116642919332,-1.38710816601042,-2.16059844388691,0.0421596245909115,0.999978842479825,-3.8118908494722,"G32A_vs_Ctrl_D65"
"CACNA1S2",0.709143774893571,-2.66065688336907,0.459762456643539,0.650305100877618,0.999978842479825,-4.77273552664981,"G32A_vs_Ctrl_D65"
"VDR2",-0.327624228683523,-1.27410442368784,-0.246450331816754,0.807672940545921,0.999978842479825,-5.09563036836365,"G32A_vs_Ctrl_D65"
